Date,Open,High,Low,Close,Adj Close,Volume
1992-10-12,126.382896,127.181557,126.056183,126.945587,126.945587,0
1992-10-13,126.773148,127.004578,126.491814,126.850304,126.850304,0
1992-10-14,126.056183,126.555344,126.001717,126.487267,126.487267,0
1992-10-15,126.097023,126.568947,125.688606,125.824753,125.824753,0
1992-10-16,126.264923,126.478203,124.858192,125.230293,125.230293,0
1992-10-19,124.967102,125.184921,124.141220,124.286430,124.286430,0
1992-10-20,125.439034,126.736847,125.234833,126.473663,126.473663,0
1992-10-21,127.236008,127.585419,126.106087,126.301224,126.301224,0
1992-10-22,126.264923,126.428284,125.439034,125.665932,125.665932,0
1992-10-23,124.803741,126.342056,124.799202,126.224083,126.224083,0
1992-10-26,126.832153,126.872993,126.214996,126.337517,126.337517,0
1992-10-27,126.151466,126.850304,125.806602,126.677856,126.677856,0
1992-10-28,126.519043,126.673317,126.260384,126.401047,126.401047,0
1992-10-29,125.529793,125.561562,124.712982,124.781052,124.781052,0
1992-10-30,125.498032,125.579712,124.027771,124.045921,124.045921,0
1992-11-02,123.750961,125.044243,123.397011,125.021553,125.021553,0
1992-11-03,126.382896,126.564407,125.901894,126.224083,126.224083,0
1992-11-04,125.938187,126.060722,125.017021,125.271133,125.271133,0
1992-11-05,124.159370,125.516182,124.136681,125.389122,125.389122,0
1992-11-06,125.434502,126.242233,125.175842,126.015343,126.015343,0
1992-11-09,125.879204,126.750473,125.870132,126.242233,126.242233,0
1992-11-10,126.364754,126.990967,126.201393,126.759537,126.759537,0
1992-11-11,126.237694,126.664253,126.042557,126.205933,126.205933,0
1992-11-12,126.818527,127.980217,126.555344,127.594498,127.594498,0
1992-11-13,127.299538,127.639877,126.913834,127.000053,127.000053,0
1992-11-16,127.031807,127.803238,126.972816,127.344917,127.344917,0
1992-11-17,127.068108,127.417526,126.818527,127.004578,127.004578,0
1992-11-18,126.600723,126.614326,125.974503,126.364754,126.364754,0
1992-11-19,126.523567,126.532654,125.393661,125.393661,125.393661,0
1992-11-20,125.375504,125.901894,124.821892,125.702232,125.702232,0
1992-11-23,125.947273,126.078873,124.731133,124.903572,124.903572,0
1992-11-24,124.408951,124.631302,123.859871,124.622231,124.622231,0
1992-11-25,124.885422,125.080551,124.640381,124.944412,124.944412,0
1992-11-26,125.035172,125.960876,125.035172,125.756683,125.756683,0
1992-11-27,126.042557,126.060722,125.429962,125.552483,125.552483,0
1992-11-30,126.174156,126.460037,125.933662,126.224083,126.224083,0
1992-12-01,126.246773,127.145264,125.892822,126.895683,126.895683,0
1992-12-02,126.791313,127.290466,126.600723,126.700546,126.700546,0
1992-12-03,127.276848,128.302399,127.258698,127.975677,127.975677,0
1992-12-04,128.116348,128.116348,127.599037,127.980217,127.980217,0
1992-12-07,127.862228,128.629120,127.862228,128.198029,128.198029,0
1992-12-08,127.921219,128.461227,127.907608,128.320557,128.320557,0
1992-12-09,129.028442,129.173660,128.738037,128.865097,128.865097,0
1992-12-10,128.751633,129.169113,128.066437,128.066437,128.066437,0
1992-12-11,127.521889,127.898529,127.104424,127.617188,127.617188,0
1992-12-14,127.707947,127.735168,126.832153,127.140717,127.140717,0
1992-12-15,126.800377,127.049957,126.382896,126.646103,126.646103,0
1992-12-16,126.387444,126.519043,126.119713,126.146927,126.146927,0
1992-12-17,125.856506,126.337517,125.856506,125.979042,125.979042,0
1992-12-18,126.605247,127.226936,126.441887,126.723244,126.723244,0
1992-12-21,127.118027,128.288788,127.118027,127.884918,127.884918,0
1992-12-22,128.184418,129.672821,128.170807,129.477707,129.477707,0
1992-12-23,129.700043,130.607605,129.595673,130.217361,130.217361,0
1992-12-24,130.593994,130.689301,130.267273,130.525925,130.525925,0
1992-12-25,null,null,null,null,null,null
1992-12-28,131.161224,131.301895,130.784592,130.834503,130.834503,0
1992-12-29,131.106766,131.138535,129.586594,129.985931,129.985931,0
1992-12-30,129.455017,130.035843,129.391479,129.709137,129.709137,0
1992-12-31,null,null,null,null,null,null
1993-01-01,null,null,null,null,null,null
1993-01-04,129.527603,130.385254,129.255341,130.013153,130.013153,0
1993-01-05,130.394333,131.891815,130.394333,131.247452,131.247452,0
1993-01-06,131.923584,132.486267,131.810135,131.996185,131.996185,0
1993-01-07,132.182236,132.445435,131.742065,132.118713,132.118713,0
1993-01-08,131.683075,131.950806,130.879883,130.925262,130.925262,0
1993-01-11,130.453323,130.625763,129.840714,130.176514,130.176514,0
1993-01-12,130.462402,130.938873,130.435181,130.730133,130.730133,0
1993-01-13,130.752823,130.988785,130.462402,130.462402,130.462402,0
1993-01-14,131.165771,132.109634,130.957031,131.778366,131.778366,0
1993-01-15,132.508957,132.735855,132.055176,132.105103,132.105103,0
1993-01-18,132.322906,133.076187,132.232162,133.067108,133.067108,0
1993-01-19,132.890137,133.498215,132.753998,132.958206,132.958206,0
1993-01-20,132.704086,133.235016,132.667786,133.144257,133.144257,0
1993-01-21,133.452835,133.879379,133.262238,133.611649,133.611649,0
1993-01-22,133.729645,134.015518,133.094345,133.107956,133.107956,0
1993-01-25,132.486267,132.876526,131.537872,132.009796,132.009796,0
1993-01-26,132.100555,132.704086,131.229294,132.277527,132.277527,0
1993-01-27,132.713165,132.926437,131.941727,132.027954,132.027954,0
1993-01-28,131.624084,131.973495,131.251984,131.746613,131.746613,0
